Ticker;SimFinId;Date;Open;High;Low;Close;Adj. Close;Volume;Dividend;Shares Outstanding
MLP;9075820;2025-03-07;19.88;19.91;19.25;19.75;19.75;26885;;19631630
MLR;7962882;2025-03-07;46.44;48.00;45.80;47.82;47.82;268153;;11439292
MLSS;18113584;2025-03-07;1.03;1.10;1.03;1.09;1.09;151145;;77892083
MLTX;14159419;2025-03-07;39.74;40.17;37.91;38.03;38.03;310495;;64012047
MLVF;1249732;2023-07-17;16.97;16.97;16.97;16.97;16.97;0;;7578873
MLYS;15337177;2025-03-07;10.57;10.77;10.19;10.52;10.52;717906;;49835637
MMAC;11794918;2021-09-15;27.77;27.77;27.77;27.77;27.77;56;;5824000
MMC;85544;2025-03-07;235.03;236.98;233.83;235.49;235.49;1656520;;491131126
MMEG;659865;2019-09-05;0.01;0.01;0.01;0.01;0.01;1883;;10967374360
MMI;134979;2025-03-07;38.68;38.79;37.02;37.27;37.27;71668;;38888092
MMLP;13992943;2025-03-07;3.61;3.75;3.57;3.65;3.65;76824;;39055086
MMM;22219;2025-03-07;144.69;147.22;140.78;146.30;146.30;5887968;;542900000
MMMB;233893;2023-08-01;3.85;3.85;3.65;3.75;3.75;190337;;36394033
MMP;918211;2023-09-25;69.00;69.00;69.00;69.00;69.00;0;;211600000
MMS;447855;2025-03-07;68.01;71.50;67.70;71.18;71.18;871904;;56600398
MMSI;1173714;2025-03-07;101.16;101.64;98.09;99.95;99.95;571334;;58834568
MMTIF;18445946;2025-03-07;0.06;0.06;0.06;0.06;0.06;249031;;572985698
MN;826501;2022-10-28;12.85;12.85;12.85;12.85;12.85;0;;18523055
MNDT;276492;2022-09-16;22.98;22.98;22.98;22.98;22.98;3762;;233218000
MNDY;1242006;2025-03-07;254.60;257.02;235.68;252.26;252.26;1465714;;48923903
MNI;653890;2020-02-13;0.75;0.75;0.75;0.75;0.75;0;;7930626
MNK;365935;2022-07-18;0.02;0.02;0.02;0.02;0.02;0;;13200000
MNKD;486138;2025-03-07;4.92;5.04;4.88;4.98;4.98;3064608;;303591344
MNMD;14122313;2025-03-07;6.55;6.91;6.50;6.83;6.83;1438145;;75368359
MNOV;9076014;2025-03-07;1.60;1.61;1.55;1.59;1.59;2263;;49046246
MNPR;11035764;2025-03-07;30.59;30.86;27.81;28.44;28.44;41261;;5277796
MNR;949732;2025-03-07;13.87;14.19;13.80;14.01;14.01;229078;;98388000
MNRL;998444;2022-12-28;33.50;33.50;32.00;32.50;32.50;3018992;;53943000
MNRO;989056;2025-03-07;16.77;17.10;16.64;16.73;16.73;981746;;29949383
MNSB;10656674;2025-03-07;16.34;16.45;16.34;16.34;16.34;4948;;7603265
MNST;333441;2025-03-07;55.55;55.82;54.85;55.07;55.07;6354653;;973158896
MNTK;11795188;2025-03-07;3.11;3.24;3.04;3.11;3.11;156202;;143367622
MNTN;13511354;2025-03-07;11.00;11.00;11.00;11.00;11.00;0;;21562500
MNTV;997480;2023-05-31;9.45;9.46;9.45;9.45;9.45;7548533;;148476000
MNTX;9076002;2025-01-02;5.80;5.80;5.80;5.80;5.80;0;;
MO;133574;2025-03-07;56.85;58.55;56.80;57.79;57.79;12621548;;1717626424
MOBL;118286;2020-12-01;7.04;7.04;7.04;7.04;7.04;0;;118584315
MOD;6767737;2025-03-07;77.45;81.90;74.36;80.80;80.80;1515092;;52574000
MODD;13810650;2025-03-07;0.82;0.89;0.80;0.88;0.88;85187;;40665220
MODG;17644028;2025-03-07;6.11;6.37;6.06;6.31;6.31;5132434;;
MODN;1251887;2024-06-27;30.00;30.00;30.00;30.00;30.00;0;;39422997
MODV;492538;2025-03-07;3.55;4.47;2.70;2.75;2.75;1338180;;14340049
MOFG;7962982;2025-03-07;29.80;29.86;28.84;29.00;29.00;84621;;20774919
MOG-A;6767441;2025-03-07;165.02;170.21;163.71;170.00;170.00;211877;;31595104
MOGO;1241346;2025-03-07;0.97;1.02;0.94;1.00;1.00;62186;;24515909
MOGU;16198959;2025-03-07;2.12;2.25;1.92;1.97;1.97;53700;;2464803304
MOH;1178120;2025-03-07;321.78;335.67;321.25;327.33;327.33;1060756;;55500000
MOLN;18482568;2025-03-07;4.54;5.10;4.48;5.01;5.01;12920;;40363095
MOND;17644030;2025-02-24;0.00;0.00;0.00;0.00;0.00;11;;87416133
MON_delisted;79638;2018-03-23;118.05;118.05;117.69;117.71;117.71;143;;441200613
MORF;10384111;2024-08-16;56.99;56.99;56.99;56.99;56.99;200;;50224699
MORN;979788;2025-03-07;295.06;295.22;285.62;290.65;290.65;184016;;42839680
MOS;94993;2025-03-07;24.76;25.75;24.72;25.14;25.14;5992380;;316939231
MOV;250875;2025-03-07;18.32;18.41;17.83;18.35;18.35;227734;;22142856
MP;11794974;2025-03-07;24.01;25.16;23.60;24.98;24.98;2400876;;163442217
MPAA;9076052;2025-03-07;10.50;10.61;9.86;10.22;10.22;158236;;19583711
MPAD;13714913;2024-12-30;19.96;19.97;19.96;19.97;19.97;700;;2578315
MPB;7962964;2025-03-07;26.82;28.29;26.79;26.93;26.93;86375;;16620174
MPC;353184;2025-03-07;137.87;141.16;136.91;137.55;137.55;2817083;;312575833
MPLN;1291787;2025-03-07;19.30;19.64;18.25;18.26;18.26;126600;;16198024
MPLX;11794908;2025-03-07;52.32;53.03;51.46;52.70;52.70;2388053;;1022509781
MPTI;15464883;2025-03-07;44.08;44.97;42.38;44.71;44.71;34820;;2865849
MPW;949729;2025-03-07;5.66;6.11;5.66;6.02;6.02;17460610;;600600000
MPWR;118204;2025-03-07;570.00;600.32;564.84;596.79;596.79;770357;;
MPX;953278;2025-03-07;8.29;8.89;8.22;8.82;8.82;26280;;34961460
MQ;11795010;2025-03-07;4.10;4.14;4.00;4.06;4.06;7429652;;504321567
MRAI;15539339;2025-03-07;0.86;0.87;0.82;0.82;0.82;5490;;13747982
MRAM;906016;2025-03-07;5.41;5.52;5.32;5.36;5.36;170151;;22141045
MRBK;15204658;2025-03-07;14.70;15.35;14.47;14.55;14.55;71470;;11240075
MRC;558197;2025-03-07;11.35;11.58;11.26;11.56;11.56;496182;;85243002
MRCC;10656672;2025-03-07;8.13;8.20;8.11;8.16;8.16;33971;;21666340
MRCY;166196;2025-03-07;43.19;44.33;42.69;43.84;43.84;472436;;59681157
MRDB;13511306;2024-09-04;0.55;0.55;0.55;0.55;0.55;0;;69067030
MREO;15585638;2025-03-07;2.48;2.65;2.45;2.49;2.49;928277;;775728034
MRIN;11035742;2025-03-07;1.56;1.56;1.50;1.56;1.56;17149;;3143449
MRK;262201;2025-03-07;94.26;97.37;93.85;94.65;94.65;24076258;;2526036240
MRKR;15539337;2025-03-07;1.61;1.64;1.48;1.50;1.50;75040;;8923490
MRLN;9076309;2022-01-20;23.49;23.49;23.49;23.49;23.49;0;;11876147
MRMD;12444369;2025-03-07;0.11;0.12;0.11;0.11;0.11;270985;;382173979
MRNA;917766;2025-03-07;34.47;37.91;33.93;35.61;35.61;17268355;;385815877
MRNS;10656458;2025-02-11;0.55;0.55;0.55;0.55;0.55;260;;55185622
MRO;378185;2024-11-22;28.55;28.55;28.55;28.55;28.55;0;;564035502
MRSN;808876;2025-03-07;0.52;0.55;0.51;0.54;0.54;1895522;;124631339
MRTN;6767569;2025-03-07;14.39;14.55;14.31;14.36;14.36;539211;;81463938
MRTX;782022;2024-01-23;58.70;58.70;58.70;58.70;58.70;0;;56219416
MRUS;14122311;2025-03-07;45.82;47.21;45.32;46.07;46.07;646746;;69090469
MRVI;10383612;2025-03-07;2.66;3.06;2.63;2.96;2.96;4329164;;252527585
MRVL;198029;2025-03-07;71.96;72.33;67.28;70.84;70.84;38688368;;865600000
MS;86439;2025-03-07;118.72;119.49;115.45;119.29;119.29;8506176;;1612855585
MSA;898420;2025-03-07;157.54;159.59;157.15;157.99;157.99;176657;;39251698
MSB;1171698;2025-03-07;25.00;25.49;23.70;24.38;24.38;46486;;13120010
MSBI;7962854;2025-03-07;18.67;19.15;18.50;18.82;18.82;78880;;21401485
MSCC;361632;2018-05-29;68.74;68.74;68.74;68.74;68.74;170931;;117959591
MSCI;549638;2025-03-07;565.32;566.92;553.35;561.89;561.89;710002;;77651999
MSEX;6767685;2025-03-07;61.16;64.49;58.90;64.24;64.24;232985;;17887454
MSFT;59265;2025-03-07;392.32;394.80;385.54;393.31;393.31;21204421;;7433982235
MSGE;1033569;2025-03-07;32.29;32.61;31.22;31.85;31.85;407289;;35826948
MSGM;16532288;2025-03-07;1.35;1.40;1.27;1.28;1.28;74445;;3883558
MSGN;9076255;2021-07-09;14.17;14.17;14.17;14.17;14.17;0;;57062000
MSGS;6480994;2025-03-07;196.96;199.32;193.56;196.84;196.84;130910;;24009862
MSI;333970;2025-03-07;421.66;425.80;416.35;423.13;423.13;766472;;166936952
MSM;87559;2025-03-07;79.69;82.74;79.69;82.20;82.20;632953;;55903690
MSN;13950758;2025-03-07;0.44;0.45;0.44;0.44;0.44;14753;;21042652
MSTR;3307753;2025-03-07;298.14;310.44;281.44;287.18;287.18;22764487;;16968125
MTAC;18113586;2023-08-10;9.35;12.83;8.96;11.34;11.34;183276;;7394794
MTAL;17644032;2025-03-07;10.26;10.31;9.52;9.54;9.54;653843;;33143475
MTB;335339;2025-03-07;177.09;179.15;174.30;178.74;178.74;1614177;;164333454
MTBC;497698;2023-01-09;2.83;3.21;2.81;3.13;3.13;66971;;15148721
MTCH;647179;2025-03-07;31.12;33.48;31.06;32.62;32.62;7331773;;250429132
MTD;334921;2025-03-07;1267.74;1297.74;1253.55;1291.56;1291.56;146015;;20916459
MTDR;1333935;2025-03-07;45.67;47.22;44.93;45.27;45.27;2016524;;125207212
MTEM;778777;2025-03-07;0.00;0.00;0.00;0.00;0.00;87;;6583880
MTEX;16682790;2025-03-07;11.01;12.25;11.01;11.62;11.62;2359;;1884814
MTG;1067477;2025-03-07;23.60;23.89;23.34;23.79;23.79;2016074;;242706658
MTH;6481004;2025-03-07;76.73;78.05;75.82;77.60;77.60;1292170;;71765912
MTMT;696963;2023-02-03;1.76;1.76;1.66;1.70;1.70;38403;;110420275
MTN;264322;2025-03-07;157.09;159.34;156.20;157.51;157.51;642472;;37438353
MTNB;10656700;2025-03-07;0.55;0.57;0.54;0.55;0.55;20278;;5086985
MTOR;772948;2022-08-03;36.50;36.50;36.50;36.50;36.50;0;;70700000
MTRN;739542;2025-03-07;88.47;89.63;86.40;88.77;88.77;74901;;20765214
MTRX;182638;2025-03-07;11.98;12.11;11.63;11.78;11.78;199060;;27606852
MTSI;358330;2025-03-07;104.94;105.67;98.22;102.75;102.75;1204692;;74339819
MTTR;1291791;2025-02-28;5.38;5.38;5.38;5.38;5.38;0;;327624104
MTW;7962730;2025-03-07;9.92;10.11;9.80;9.96;9.96;191473;;35134245
MTX;1234779;2025-03-07;67.90;68.36;67.07;67.80;67.80;153249;;31897554
MTZ;447935;2025-03-07;118.80;120.19;110.49;115.47;115.47;1613679;;79291828
MU;60906;2025-03-07;90.29;93.34;89.49;92.96;92.96;19009916;;1114171932
MUDS;11795022;2022-09-15;10.16;10.16;10.16;10.16;10.16;2000;;7906250
MUFG;16239121;2025-03-07;12.95;13.04;12.80;13.02;13.02;3881032;;12337710920
MUGH;13511380;2025-03-07;2.21;2.21;2.21;2.21;2.21;0;;59434838
MULG;13714915;2025-03-07;2.55;2.55;2.55;2.55;2.55;0;;19251657
MULN;10656564;2025-03-07;1.48;1.61;1.35;1.53;1.53;1825195;;1083175
MUR;333627;2025-03-07;24.49;25.56;24.49;25.36;25.36;3204968;;145855183
MURA;13511400;2025-03-07;3.53;3.64;3.52;3.62;3.62;50098;;17060310
MURF;16633050;2023-09-22;16.00;18.30;11.04;16.85;16.85;233510;;6247978
MUSA;1057793;2025-03-07;447.62;459.55;442.80;455.45;455.45;388504;;20016228
MUX;809890;2025-03-07;7.19;7.44;7.09;7.15;7.15;693381;;52924821
MVBF;9075866;2025-03-07;17.37;17.85;17.29;17.72;17.72;17623;;
MVIS;815811;2025-03-07;1.20;1.20;1.06;1.16;1.16;5637827;;219018180
MVST;1334958;2025-03-07;1.50;1.57;1.47;1.56;1.56;1791095;;323815298
MVXM;11818278;2023-07-13;2.50;2.50;2.50;2.50;2.50;96;;87230654
MWA;6767515;2025-03-07;24.71;25.17;24.24;25.05;25.05;1148628;;156599544
MWW;507294;2016-11-09;3.41;3.41;3.41;3.41;3.41;0;;89258147
MX;10656486;2025-03-07;4.20;4.20;4.01;4.12;4.12;157541;;37202783
MXC;11035331;2025-03-07;9.55;10.02;9.51;9.99;9.99;4446;;2046000
MXCT;1253397;2025-03-07;3.51;3.58;3.33;3.51;3.51;774005;;105482558
MXIM;153611;2021-09-01;103.14;103.14;103.14;103.14;103.14;44;;268363654
MXL;6767545;2025-03-07;12.28;12.84;12.01;12.63;12.63;1504508;;84633566
MXPT;146869;2017-10-19;13.85;13.85;13.85;13.85;13.85;0;;6764021
MXWL;755086;2019-05-16;4.48;4.48;4.48;4.48;4.48;180840;;46580808
MYCC;97729;2017-09-25;17.10;17.10;17.10;17.10;17.10;0;;65754547
MYE;7962680;2025-03-07;12.22;13.64;12.21;13.12;13.12;1044713;;37295964
MYFW;10656682;2025-03-07;19.50;19.50;18.95;19.08;19.08;7432;;9621310
MYGN;748224;2025-03-07;10.56;10.59;10.06;10.18;10.18;819577;;91309064
MYL;333504;2020-11-19;15.86;15.86;15.86;15.86;15.86;4016;;541545862
MYL_old;378191;2020-11-19;15.86;15.86;15.86;15.86;15.86;4016;;374273573
MYMD;592461;2025-03-07;0.39;0.39;0.36;0.37;0.37;359649;;2370423
MYO;1200988;2025-03-07;4.44;4.67;4.36;4.60;4.60;370416;;30245870
MYPS;10656430;2025-03-07;1.53;1.59;1.52;1.56;1.56;100358;;124684430
MYRG;6767499;2025-03-07;119.35;121.41;112.60;112.67;112.67;565516;;16138503
MYTE;17683307;2025-03-07;10.66;11.06;9.56;10.03;10.03;237582;;85265962
NABL;11795006;2025-03-07;7.40;7.42;7.24;7.35;7.35;1231176;;188950626
NAHD;13511310;2025-03-07;0.01;0.01;0.01;0.01;0.01;0;;265083509
NAII;257524;2025-03-07;3.82;3.89;3.82;3.83;3.83;3005;;6198778
NAMS;14122317;2025-03-07;23.73;24.23;22.81;23.80;23.80;1371532;;109817812
NANO;721571;2025-03-07;134.25;135.18;127.54;132.82;132.82;1310797;;49270256
NANX;16532290;2025-03-07;2.39;2.55;2.37;2.51;2.51;12848;;69994979
NAPA;10384217;2024-12-24;11.09;11.09;11.09;11.09;11.09;0;;147200572
NARI;1253259;2025-02-19;79.97;79.97;79.97;79.97;79.97;0;;58544158
NAT;7962676;2025-03-07;2.53;2.58;2.51;2.52;2.52;3344103;;208796444
NATH;7962968;2025-03-07;97.30;97.96;96.42;97.96;97.96;12253;;4089510
NATI;56422;2023-10-11;59.98;59.98;59.98;59.98;59.98;0;;132369000
NATL;138792;2025-03-07;25.68;25.88;25.26;25.71;25.71;374297;;19927191
NATR;687929;2025-03-07;14.41;14.77;14.03;14.57;14.57;19654;;18475569
NAUT;11818954;2025-03-07;1.14;1.21;1.14;1.20;1.20;86482;;126148469
NAV;203261;2021-06-30;44.48;44.51;44.48;44.50;44.50;1011024;;99715656
NAVI;551008;2025-03-07;13.66;14.21;13.57;14.19;14.19;632588;0.16;102276303
NBHC;6767721;2025-03-07;39.92;40.16;39.30;39.94;39.94;172214;;38055322
NBIX;447972;2025-03-07;112.26;115.00;112.00;113.04;113.04;1650716;;99703527
NBL;249388;2020-10-06;8.46;8.46;8.46;8.46;8.46;0;;479768764
NBN;10656544;2025-03-07;93.20;93.84;90.48;91.37;91.37;32631;;9044230
NBR;1249671;2025-03-07;41.39;42.89;40.61;41.32;41.32;578651;;10764937
NBSE;11036149;2024-09-20;0.38;0.38;0.38;0.38;0.38;0;;1692567
NBST;12442290;2025-03-07;11.10;11.10;11.10;11.10;11.10;0;;4948937
NBTB;6767681;2025-03-07;44.39;45.25;43.73;44.34;44.34;185411;;47253792
NBY;910154;2025-03-07;0.56;0.61;0.55;0.60;0.60;59568;;4885693
NC;528497;2025-03-07;33.42;34.10;32.67;33.31;33.31;9276;;7432296
NCBS;6767733;2022-05-23;76.49;78.20;74.89;78.01;78.01;70513;;13648745
NCDL;16409725;2025-03-07;17.16;17.31;17.08;17.25;17.25;259654;;54821734
NCLH;744483;2025-03-07;19.67;20.10;19.14;20.06;20.06;18102986;;439944822
NCMI;716509;2025-03-07;5.70;5.75;4.67;5.22;5.22;2723074;;95209712
NCNC;18185436;2024-11-22;0.12;0.13;0.10;0.10;0.10;9160389;;170453431
NCNO;10383892;2025-03-07;29.68;30.58;29.40;30.53;30.53;1501514;;115793932
NCR;854994;2023-10-16;26.55;27.25;26.51;27.08;27.08;1772985;;137500000
NCSM;15042567;2025-03-07;25.56;26.21;23.89;25.49;25.49;56848;;2502812
NDAQ;378192;2025-03-07;76.05;76.05;73.23;74.66;74.66;3769015;;575145323
NDLS;759987;2025-03-07;1.38;1.44;1.20;1.42;1.42;350603;;45738007
NDSN;188156;2025-03-07;211.00;215.95;210.38;215.31;215.31;398691;;56911738
NE;134105;2025-03-07;23.24;24.81;23.14;24.71;24.71;3987863;;66635000
NECB;10656626;2025-03-07;22.64;22.91;22.27;22.56;22.56;44880;;14020602
NEE;188922;2025-03-07;70.18;73.12;70.06;72.83;72.83;13391525;;2057026280
NEM;103736;2025-03-07;43.80;45.04;43.48;43.87;43.87;8237951;;1126861075
NEN;11819429;2025-03-07;77.01;77.01;77.01;77.01;77.01;76;;115532
NEO;778404;2025-03-07;10.50;10.66;9.99;10.10;10.10;1561938;;128461383
NEOG;965693;2025-03-07;9.94;10.55;9.89;10.40;10.40;2234378;;216944017
NEON;14122315;2025-03-07;7.82;8.44;7.82;8.39;8.39;66432;;16782922
NEOS;160118;2021-03-19;1.16;1.18;1.06;1.15;1.15;15005940;;49756656
NEOV;13756722;2025-03-07;3.09;3.21;2.81;2.92;2.92;142712;;33417123
NEP;704398;2025-01-31;10.40;10.87;10.11;10.54;10.54;4898735;;93534176
NEPH;138152;2025-03-07;1.51;1.70;1.51;1.65;1.65;11385;;10544225
NERV;254280;2025-03-07;1.71;1.77;1.60;1.64;1.64;20374;;6993406
NES;9076271;2022-02-23;1.93;2.23;1.93;2.15;2.15;249207;;16069000
NESR;13511308;2025-03-07;7.75;8.01;7.67;7.92;7.92;220841;;94996397
NET;961018;2025-03-07;129.93;132.36;121.03;126.75;126.75;5750874;;345074709
NEU;1067475;2025-03-07;542.16;546.74;537.56;545.82;545.82;68384;;9524789
NEWR;908918;2023-11-07;86.98;87.01;86.97;86.99;86.99;4222853;;68791000
NEWT;10656534;2025-03-07;12.15;12.38;11.85;12.29;12.29;292311;;26305056
NEX;10384219;2023-08-31;10.62;10.78;10.38;10.61;10.61;16855043;;229033000
NEXI;11035985;2025-03-07;0.00;0.00;0.00;0.00;0.00;5;;1394671
NEXT;7962606;2025-03-07;7.18;7.27;6.77;7.03;7.03;1230890;;260442494
NFBK;7962834;2025-03-07;11.36;11.54;11.26;11.42;11.42;155934;;43116424
NFE;11794946;2025-03-07;9.69;10.09;9.62;9.87;9.87;4048589;;251419302
NFG;448011;2025-03-07;73.75;74.99;73.33;74.14;74.14;515229;;90612955
NFLX;83548;2025-03-07;897.64;904.89;858.07;891.11;891.11;7703519;;427757100
NFTG;15585622;2025-03-07;1.26;1.31;1.21;1.26;1.26;366274;;2870773
NFX;123505;2019-02-14;17.07;17.07;17.07;17.07;17.07;0;;200339967
NG;13653038;2025-03-07;3.35;3.60;3.33;3.57;3.57;3389440;;334646571
NGD;3307947;2025-03-07;2.83;2.94;2.80;2.90;2.90;23362706;;790930474
NGHC;921769;2021-01-04;34.18;34.18;34.18;34.18;34.18;0;;113585043
NGL;36205;2025-03-07;4.74;4.86;4.65;4.75;4.75;223184;;132012766
NGLD;15071406;2025-03-07;1.20;1.23;1.15;1.15;1.15;34923;;27006533
NGM;10656484;2024-04-05;1.54;1.54;1.54;1.54;1.54;0;;83462408
NGS;9075978;2025-03-07;21.46;22.00;21.09;21.65;21.65;56421;;12474020
NGVC;941589;2025-03-07;37.50;37.67;35.77;37.09;37.09;184229;;22931226
NGVT;979804;2025-03-07;46.04;47.53;45.72;47.36;47.36;358636;;36351236
NHC;728722;2025-03-07;93.62;94.13;92.76;92.83;92.83;53173;;15445261
NHHS;148446;2025-03-07;1.82;1.82;1.82;1.82;1.82;2500;;185712103
NHI;949733;2025-03-07;72.10;73.36;72.10;72.92;72.92;249800;;45687942
NHIC;11819592;2023-04-25;10.28;10.28;10.26;10.26;10.26;268366;;19490000
NHIQ;1252840;2025-03-07;0.00;0.00;0.00;0.00;0.00;213;;7707201
NHTC;511953;2025-03-07;5.12;5.24;5.12;5.22;5.22;10855;;11513075
NI;119873;2025-03-07;38.59;38.94;38.06;38.50;38.50;9941903;;469939639
NIC;17644034;2025-03-07;115.95;117.07;114.55;115.98;115.98;53072;;
NICK;141389;2024-09-27;6.06;6.20;6.06;6.19;6.19;4554;;12700000
NINE;1249670;2025-03-07;1.12;1.35;1.10;1.30;1.30;1929576;;42348643
NIO;3239067;2025-03-07;4.27;4.49;4.25;4.47;4.47;45671955;;2080563749
NIOBF;13810654;2025-03-07;2.26;2.29;2.02;2.16;2.16;591556;;46818119
NJR;511242;2025-03-07;47.49;48.18;47.25;47.79;47.79;644466;;100289422
NKE;101814;2025-03-07;77.48;79.00;76.97;78.59;78.59;9259139;;1479126887
NKLA;996264;2025-02-25;0.23;0.25;0.17;0.18;0.18;35768187;;60867055
NKSH;129536;2025-03-07;27.23;27.61;27.23;27.50;27.50;8426;;6360973
NKTR;526216;2025-03-07;0.86;0.89;0.84;0.88;0.88;841337;;184458284
NKTX;1873397;2025-03-07;1.87;1.95;1.77;1.84;1.84;957635;;70568754
NL;7962974;2025-03-07;6.80;7.79;6.60;7.31;7.31;63693;;48847734
NLCP;11819011;2025-03-07;16.10;16.11;15.80;16.00;16.00;42614;;20533920
NLIT;11818516;2025-03-07;0.35;0.35;0.31;0.32;0.32;69509;;55673327
NLN;652800;2016-09-28;0.84;0.85;0.84;0.85;0.85;5200;;282572254
NLS;958643;2023-10-31;0.75;0.86;0.75;0.82;0.82;269688;;31176246
NLSN;333689;2022-10-11;27.98;28.00;27.97;27.98;27.98;22299341;;359776182
NLST;164920;2025-03-07;0.83;1.00;0.79;0.99;0.99;1351970;;271844373
NLTX;15271648;2025-03-07;16.80;17.48;16.44;17.28;17.28;76721;;14854725
NLY;1145420;2025-03-07;21.38;21.87;21.34;21.85;21.85;7637888;;500440023
NMBL;50051;2017-08-17;12.49;12.49;12.49;12.49;12.49;0;;91900000
NMEX;13511424;2025-03-07;0.12;0.12;0.12;0.12;0.12;833;;105401032
NMFC;10384263;2025-03-07;11.30;11.42;11.26;11.38;11.38;412183;;107851415
NMIH;1243192;2025-03-07;35.45;35.77;35.12;35.43;35.43;786453;;78452097
NMRD;11035298;2025-03-07;0.00;0.00;0.00;0.00;0.00;745;;28899402
NMRK;6767625;2025-03-07;13.43;13.58;12.91;13.28;13.28;974639;;180462818
NMTC;13511384;2025-03-07;1.03;1.07;0.93;0.99;0.99;115100;;30862542
NN;10656610;2025-03-07;11.04;11.04;9.47;10.76;10.76;1826593;;128864792
NNBR;9076104;2025-03-07;2.57;2.73;2.57;2.72;2.72;161094;;49886862
NNDM;1240368;2025-03-07;2.13;2.20;2.13;2.20;2.20;1186605;;238596545
NNI;6767409;2025-03-07;118.78;118.83;117.53;118.26;118.26;53950;;36293053
NNN;448043;2025-03-07;42.80;43.49;42.71;42.85;42.85;1659269;;187553140
NNOX;17644036;2025-03-07;6.07;6.19;5.87;6.04;6.04;2169222;;57778628
NNUP;15464885;2025-03-07;1.55;1.55;1.55;1.55;1.55;208;;10523108
NNVC;11035654;2025-03-07;1.27;1.30;1.19;1.27;1.27;249888;;15641000
NOBH;17696490;2025-03-07;30.00;30.00;30.00;30.00;30.00;103;;3268829
NOC;333824;2025-03-07;473.12;491.10;472.23;486.52;486.52;1014416;;144755659
NODK;9075768;2025-03-07;14.15;14.90;14.02;14.85;14.85;37539;;20681546
NOG;1374138;2025-03-07;27.48;27.95;26.75;27.49;27.49;2093564;;99113645
NOK;1205830;2025-03-07;5.17;5.26;5.16;5.23;5.23;31803581;;5613496565
NOMD;18452186;2025-03-07;20.43;20.57;20.16;20.38;20.38;1226480;;156090858
NOTE;15204642;2025-03-07;1.05;1.11;1.01;1.11;1.11;2422505;;141216180
NOTR;16239123;2025-03-07;1.00;1.00;1.00;1.00;1.00;0;;42096221
NOTV;12444319;2025-03-07;2.66;2.80;2.44;2.62;2.62;783237;;33869269
NOV;378193;2025-03-07;14.45;15.04;14.41;14.96;14.96;6361031;;380819811
NOVA;10384195;2025-03-07;0.51;0.56;0.49;0.50;0.50;23879719;;125081959
NOVNQ;11035157;2024-05-01;0.00;0.00;0.00;0.00;0.00;0;;26115986
NOVT;728364;2025-03-07;141.46;143.87;139.34;142.99;142.99;189280;;35960636
NOW;617429;2025-03-07;856.50;870.00;832.72;850.63;850.63;2500287;;206000000
NP;743399;2022-07-05;33.26;33.26;31.05;32.00;32.00;477295;;16785000
NPCE;12444391;2025-03-07;11.09;11.21;10.53;11.00;11.00;271316;;32560130
NPK;7962820;2025-03-07;91.32;91.72;85.21;88.94;88.94;72124;;7100354
NPO;6767525;2025-03-07;174.90;176.82;171.63;176.72;176.72;113043;;21190297
NPTN;364355;2022-08-03;16.01;16.01;16.01;16.01;16.01;0;;53488000
NPWR;17644038;2025-03-07;6.49;6.99;6.48;6.93;6.93;721312;;215419299
NR;7962920;2024-12-18;7.65;7.80;7.25;7.25;7.25;1028171;;86497298
NRAC;16203841;2024-02-21;11.01;11.01;11.01;11.01;11.01;0;;8517971
NRC;6767769;2025-03-07;14.15;15.35;14.15;15.11;15.11;78253;;23476040
NRDS;10384307;2025-03-07;9.35;9.49;9.07;9.40;9.40;498380;;74107833
NRDY;11818709;2025-03-07;1.64;1.65;1.55;1.62;1.62;623721;;182447045
NREF;11818028;2025-03-07;15.99;16.53;15.99;16.38;16.38;42138;;17461129
NRG;378196;2025-03-07;91.54;93.31;84.87;88.09;88.09;4653463;;206379832
NRGV;17644040;2025-03-07;1.22;1.32;1.21;1.29;1.29;553196;;
NRIM;9075878;2025-03-07;75.22;76.62;75.00;76.09;76.09;29739;;5501943
NRIX;11817061;2025-03-07;14.09;14.29;13.71;13.86;13.86;571251;;75886817
NRP;11795270;2025-03-07;100.00;103.25;99.34;102.50;102.50;15418;;13138097
NRTHF;243188;2023-03-10;0.00;0.00;0.00;0.00;0.00;0;;23853884
NS;998422;2024-05-03;21.96;21.96;21.96;21.96;21.96;0;;126535349
NSA;949734;2025-03-07;38.75;39.66;38.75;39.53;39.53;678249;;76402059
NSC;378195;2025-03-07;238.25;244.38;237.25;242.22;242.22;1208628;;226434128
NSH_delisted;998423;2018-07-23;24.95;24.95;24.95;24.95;24.95;0;;23581269
NSIT;6481018;2025-03-07;152.74;156.50;151.10;156.31;156.31;384036;;31777678
NSP;994624;2025-03-07;86.47;90.97;86.24;90.36;90.36;586146;;37230174
NSPR;143799;2025-03-07;2.88;2.95;2.71;2.84;2.84;90052;;26083763
NSSC;198892;2025-03-07;24.88;25.77;24.80;25.74;25.74;419892;;36401421
NSTB;12444413;2025-01-13;0.01;0.01;0.01;0.01;0.01;10;;12073717
NSTC;11795334;2025-01-13;0.00;0.00;0.00;0.00;0.00;0;;38800047
NSTD;12444341;2025-01-13;0.00;0.00;0.00;0.00;0.00;0;;38866239
NSTG;1252928;2024-02-13;0.13;0.14;0.10;0.11;0.11;22017582;;47365000
NSTS;16532292;2025-03-07;12.35;12.35;12.35;12.35;12.35;1967;;5285773
